well_id,Name,[DNA] (nM),[RNAse Inhib] (U/mL),[PMix] (mg/mL),[Ribosome] (uM),Rxn Volume (uL),[Magnesium acetate] (mM),[Creatine phosphate] (mM),[Potassium glutamate] (mM),hepes mM,ppk uM,polyphosphate mM,atp mM,gtp mM,ctp mM,utp mM,tcep mM,folinic_acid mM,spermidine mM,aas mM,trna ug/ul,[DNA] (nM) conc_to_add,[DNA] (nM) vol_to_pipette_ul,[PMix] (mg/mL) conc_to_add,[PMix] (mg/mL) vol_to_pipette_ul,[Magnesium acetate] (mM) conc_to_add,[Magnesium acetate] (mM) vol_to_pipette_ul,[Creatine phosphate] (mM) conc_to_add,[Creatine phosphate] (mM) vol_to_pipette_ul,[Potassium glutamate] (mM) conc_to_add,[Potassium glutamate] (mM) vol_to_pipette_ul,base_master_mix_vol_to_add_ul,total_titration_vol_to_add_ul,buffer_vol_to_add_ul,total_vol_check_ul
J16,1,2.996187423,2000.000003,1.799999952,1.799999951,9.999999959,19.99999961,19.99999993,99.99999975,50.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.02,2.0,0.3,3.5,1.996,0.217,1.8,1.2,17.531,0.175,20.0,0.2,40.0,0.16,6.069,1.952,1.979,10.0
H9,1,2.996187423,2000.000003,1.799999952,1.799999951,9.999999959,19.99999961,19.99999993,99.99999975,50.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.02,2.0,0.3,3.5,1.996,0.217,1.8,1.2,17.531,0.175,20.0,0.2,40.0,0.16,6.069,1.952,1.979,10.0
J10,1,2.996187423,2000.000003,1.799999952,1.799999951,9.999999959,19.99999961,19.99999993,99.99999975,50.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.02,2.0,0.3,3.5,1.996,0.217,1.8,1.2,17.531,0.175,20.0,0.2,40.0,0.16,6.069,1.952,1.979,10.0
G16,2,2.996187423,2000.000003,1.950000051,1.799999951,9.999999959,19.99999961,19.99999993,99.99999975,50.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.02,2.0,0.3,3.5,1.996,0.217,1.95,1.3,17.531,0.175,20.0,0.2,40.0,0.16,6.069,2.052,1.879,10.0
I14,2,2.996187423,2000.000003,1.950000051,1.799999951,9.999999959,19.99999961,19.99999993,99.99999975,50.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.02,2.0,0.3,3.5,1.996,0.217,1.95,1.3,17.531,0.175,20.0,0.2,40.0,0.16,6.069,2.052,1.879,10.0
G11,2,2.996187423,2000.000003,1.950000051,1.799999951,9.999999959,19.99999961,19.99999993,99.99999975,50.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.02,2.0,0.3,3.5,1.996,0.217,1.95,1.3,17.531,0.175,20.0,0.2,40.0,0.16,6.069,2.052,1.879,10.0
G12,3,2.996187423,2000.000003,1.950000051,1.799999951,9.999999959,6.000000206,0.0,139.9999984,50.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.02,2.0,0.3,3.5,1.996,0.217,1.95,1.3,3.531,0.035,0.0,0.0,80.0,0.32,6.069,1.872,2.059,10.0
G10,3,2.996187423,2000.000003,1.950000051,1.799999951,9.999999959,6.000000206,0.0,139.9999984,50.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.02,2.0,0.3,3.5,1.996,0.217,1.95,1.3,3.531,0.035,0.0,0.0,80.0,0.32,6.069,1.872,2.059,10.0
I15,3,2.996187423,2000.000003,1.950000051,1.799999951,9.999999959,6.000000206,0.0,139.9999984,50.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.02,2.0,0.3,3.5,1.996,0.217,1.95,1.3,3.531,0.035,0.0,0.0,80.0,0.32,6.069,1.872,2.059,10.0
I12,4,5.000000045,2000.000003,1.799999952,1.799999951,9.999999959,6.000000206,0.0,139.9999984,50.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.02,2.0,0.3,3.5,4.0,0.435,1.8,1.2,3.531,0.035,0.0,0.0,80.0,0.32,6.069,1.99,1.941,10.0
